treatment,time,par,temp
LTVLLV,0,,
LTVLLV,1,,
LTVLLV,2,,
LTVLLV,3,,
LTVLLV,4,,
LTVLLV,5,,
LTVLLV,6,,
LTVLLV,7,,
LTVLLV,8,,
LTVLLV,9,,
LTVLLV,10,,
LTVLLV,11,,
LTVLLV,12,,
LTVLLV,13,,
LTVLLV,14,,
LTVLLV,15,,
LTVLLV,16,,
LTVLLV,17,,
LTVLLV,18,,
LTVLLV,19,,
LTVLLV,20,,
LTVLLV,21,,
LTVLLV,22,,
LTVLLV,23,,
LTVLLV,24,,
LTVHLV,0,,
LTVHLV,1,,
LTVHLV,2,,
LTVHLV,3,,
LTVHLV,4,,
LTVHLV,5,,
LTVHLV,6,,
LTVHLV,7,,
LTVHLV,8,,
LTVHLV,9,,
LTVHLV,10,,
LTVHLV,11,,
LTVHLV,12,,
LTVHLV,13,,
LTVHLV,14,,
LTVHLV,15,,
LTVHLV,16,,
LTVHLV,17,,
LTVHLV,18,,
LTVHLV,19,,
LTVHLV,20,,
LTVHLV,21,,
LTVHLV,22,,
LTVHLV,23,,
LTVHLV,24,,
HTVLLV,0,,
HTVLLV,1,,
HTVLLV,2,,
HTVLLV,3,,
HTVLLV,4,,
HTVLLV,5,,
HTVLLV,6,,
HTVLLV,7,,
HTVLLV,8,,
HTVLLV,9,,
HTVLLV,10,,
HTVLLV,11,,
HTVLLV,12,,
HTVLLV,13,,
HTVLLV,14,,
HTVLLV,15,,
HTVLLV,16,,
HTVLLV,17,,
HTVLLV,18,,
HTVLLV,19,,
HTVLLV,20,,
HTVLLV,21,,
HTVLLV,22,,
HTVLLV,23,,
HTVLLV,24,,
HTVHLV,0,,
HTVHLV,1,,
HTVHLV,2,,
HTVHLV,3,,
HTVHLV,4,,
HTVHLV,5,,
HTVHLV,6,,
HTVHLV,7,,
HTVHLV,8,,
HTVHLV,9,,
HTVHLV,10,,
HTVHLV,11,,
HTVHLV,12,,
HTVHLV,13,,
HTVHLV,14,,
HTVHLV,15,,
HTVHLV,16,,
HTVHLV,17,,
HTVHLV,18,,
HTVHLV,19,,
HTVHLV,20,,
HTVHLV,21,,
HTVHLV,22,,
HTVHLV,23,,
HTVHLV,24,,
